batch_id,category,subcategory,member_count,member_paths,status,batch_branch,batch_pr,checkpoint_commit,integration_merge_commit,validation_status,release_pr,manifest_hash
batch-33-design-and-experience-taste-and-critique-part04,design-and-experience,taste-and-critique,13,task-folder/agents/skills/front end/frontend-slides-frontend-slides;task-folder/agents/skills/front end/frontend-ui-dark-ts;task-folder/agents/skills/design/design-it/frutiger-aero;task-folder/agents/skills/design/design-it/glassmorphism;task-folder/agents/skills/design/design-it/high-contrast;task-folder/agents/skills/design/design-it/holographic-ui;task-folder/agents/skills/design/design-it/isometric-design;task-folder/agents/skills/design/design-it/layered-design;task-folder/agents/skills/design/design-it/material-design;task-folder/agents/skills/design/design-it/maximalism;task-folder/agents/skills/design/design-it/minimalism;task-folder/agents/skills/design/design-it/monochromatic-ui;task-folder/agents/skills/design/design-it/neo-brutalism,completed,phase-08/batch-33-design-and-experience-taste-and-critique-part04,not_created_separate,7f05e2bcb348064fd40093d9faf81c64133d751d,phase08-merge,verified,78,870f4ef7f723b5b800459f200720486754868225321875a440ec6e9aeaf59fc7
batch-34-design-and-experience-taste-and-critique-part05,design-and-experience,taste-and-critique,13,task-folder/agents/skills/design/design-it/neumorphism;task-folder/agents/skills/design/design-it/retro-design;task-folder/agents/skills/design/design-it/retro-futurism;task-folder/agents/skills/review-animations;task-folder/agents/skills/design/design-it/sci-fi-interface;task-folder/agents/skills/design/design-it/soft-pastel;task-folder/agents/skills/design/design-it/spatial-computing-ui;task-folder/agents/skills/design/design-it/spatial-design;task-folder/agents/skills/stitch-design-taste;task-folder/agents/skills/styleseed-design-review;task-folder/agents/skills/design/design-it/swiss-design;task-folder/agents/skills/design/design-it/synthwave;task-folder/agents/skills/design/deterministic-design/design-audit/taste-skill,completed,phase-08/batch-34-design-and-experience-taste-and-critique-part05,not_created_separate,645210f9ad4a3095881fc4b02d0a67e237477092,phase08-merge,verified,78,5fd268292e49eb273116a2ed9a011fd5f49a6f3bc337147230c6d4296c19f633
batch-35-design-and-experience-taste-and-critique-part06,design-and-experience,taste-and-critique,12,task-folder/agents/skills/design/deterministic-design/design-audit/taste-skill-v1;task-folder/agents/skills/design/design-it/typography-first;task-folder/agents/skills/ui/ui-component;task-folder/agents/skills/ui/ui-motion;task-folder/agents/skills/ui/ui-page;task-folder/agents/skills/ui/ui-score;task-folder/agents/skills/ui/ui-tokens;task-folder/agents/skills/ui/ui-update;task-folder/agents/skills/design/design-it/vaporwave;task-folder/agents/skills/design/design-it/vibrant-maximalism;task-folder/agents/skills/webflow/webflow-ui-skills;task-folder/agents/skills/design/design-it/y2k-design,completed,phase-08/batch-35-design-and-experience-taste-and-critique-part06,not_created_separate,5a706c906df099081f5791cbaa3f504c950671a3,phase08-merge,verified,78,abb277789e526c8670a5ad9d75167d78d6382c780833b6f7be0ac6d4983d2664
batch-36-design-and-experience-ui-ux-part01,design-and-experience,ui-ux,15,task-folder/agents/skills/design/designer-skills-main/prototyping-testing/skills/a-b-test-design;task-folder/agents/skills/design/designer-skills-main/design-systems/skills/accessibility-audit;task-folder/agents/skills/design/designer-skills-main/prototyping-testing/skills/accessibility-test-plan;task-folder/agents/skills/design/designer/clean-gemini-agents/gemini-agents/skills/agent-to-agent/agent-to-agent;task-folder/agents/skills/design/designer/writing/analysis/blind-spot-detective;task-folder/agents/skills/design/brand-analyzer;task-folder/agents/skills/design/designer/clean-gemini-agents/gemini-agents/skills/branding/brand-consistency-checker;task-folder/agents/skills/design/brand-guidelines;task-folder/agents/skills/design/brandkit;task-folder/agents/skills/design/brandkit2;task-folder/agents/skills/design/business-analytics-reporter;task-folder/agents/skills/design/designer-skills-main/design-research/skills/card-sort-analysis;task-folder/agents/skills/design/designer-skills-main/designer-toolkit/skills/case-study;task-folder/agents/skills/design/designer/ce-optimize;task-folder/agents/skills/design/designer/ce-polish,completed,phase-08/batch-36-design-and-experience-ui-ux-part01,not_created_separate,2566218a7c5cf1e226b8ae175e175afa32c0645e,phase08-merge,verified,78,77a8d37d24f37094b4f574e181adc37514edcfdda8f47fefc884c95837f54b74
batch-37-design-and-experience-ui-ux-part02,design-and-experience,ui-ux,15,task-folder/agents/skills/design/designer/ce-product-pulse;task-folder/agents/skills/design/designer/ce-strategy;task-folder/agents/skills/design/designer-skills-main/prototyping-testing/skills/click-test-plan;task-folder/agents/skills/design/color-expert;task-folder/agents/skills/design/designer-skills-main/ui-design/skills/color-system;task-folder/agents/skills/design/designer-skills-main/design-systems/skills/component-spec;task-folder/agents/skills/design/designer-skills-main/ux-strategy/skills/content-strategy;task-folder/agents/skills/design/copywriting;task-folder/agents/skills/design/creative-director;task-folder/agents/skills/design/designer-skills-main/ui-design/skills/dark-mode-design;task-folder/agents/skills/design/designer-skills-main/ui-design/skills/data-visualization;task-folder/agents/skills/design/design-an-interface;task-folder/agents/skills/design/deterministic-design/design-audit;task-folder/agents/skills/design/design-brief;task-folder/agents/skills/design/designer-skills-main/ux-strategy/skills/design-brief,completed,phase-08/batch-37-design-and-experience-ui-ux-part02,not_created_separate,1e4f439aa56c765d6f06a22354bb7385d3d37e91,phase08-merge,verified,78,0afe815f1d6decd173e59c45a26fda60a5b733dd21c15650a0567e0ec8f2244c
batch-38-design-and-experience-ui-ux-part03,design-and-experience,ui-ux,15,task-folder/agents/skills/design/designer-skills-main/design-ops/skills/design-impact-reporting;task-folder/agents/skills/design/design-orchestration;task-folder/agents/skills/design/designer-skills-main/ux-strategy/skills/design-principles;task-folder/agents/skills/design/designer-skills-main/design-ops/skills/design-qa-checklist;task-folder/agents/skills/design/designer-skills-main/designer-toolkit/skills/design-rationale;task-folder/agents/skills/design/design-spatial;task-folder/agents/skills/design/designer-skills-main/design-ops/skills/design-sprint-plan;task-folder/agents/skills/design/design-ux;task-folder/agents/skills/design/designer-tools;task-folder/agents/skills/design/designer-skills-main/design-research/skills/diary-study-plan;task-folder/agents/skills/design/doc-coauthoring;task-folder/agents/skills/design/document-skills/docx;task-folder/agents/skills/design/designer-skills-main/interaction-design/skills/doherty-threshold;task-folder/agents/skills/design/domain-driven-design;task-folder/agents/skills/design/designer-skills-main/interaction-design/skills/error-handling-ux,completed,phase-08/batch-38-design-and-experience-ui-ux-part03,not_created_separate,0f0ad745f2af8ca09b113c13e8cac58c5d1d25e4,phase08-merge,verified,78,6d9875e4f3257ef7b658c8d41a3c493ae35b4398126f00e4464c1c478f31b4a9
batch-39-design-and-experience-ui-ux-part04,design-and-experience,ui-ux,15,task-folder/agents/skills/design/evaluate;task-folder/agents/skills/design/designer-skills-main/interaction-design/skills/fitts-law;task-folder/agents/skills/flowkit-naming;task-folder/agents/skills/design/designer-skills-main/interaction-design/skills/form-design;task-folder/agents/skills/design/fortify;task-folder/agents/skills/front end/front-end-developer;task-folder/agents/skills/design/frontend-design;task-folder/agents/skills/design/frontend-skill;task-folder/agents/skills/design/designer-skills-main/interaction-design/skills/gesture-patterns;task-folder/agents/skills/design/designer-skills-main/design-ops/skills/handoff-spec;task-folder/agents/skills/design/designer-skills-main/prototyping-testing/skills/heuristic-evaluation;task-folder/agents/skills/design/designer-skills-main/interaction-design/skills/hicks-law;task-folder/agents/skills/design/designer-skills-main/design-systems/skills/icon-system;task-folder/agents/skills/design/designer-skills-main/ui-design/skills/illustration-style;task-folder/agents/skills/design/imagegen,completed,phase-08/batch-39-design-and-experience-ui-ux-part04,not_created_separate,21f2a1b36bbf362019fd82eda9526f882742eb09,phase08-merge,verified,78,6523d5419564f54875051a0fcddd058fd1b937e22bf00d3e0af32b82d4cc6c3f
batch-40-design-and-experience-ui-ux-part05,design-and-experience,ui-ux,15,task-folder/agents/skills/design/imagen;task-folder/agents/skills/design/designer-skills-main/ux-strategy/skills/information-architecture;task-folder/agents/skills/design/designer-skills-main/design-research/skills/interview-script;task-folder/agents/skills/design/investigate;task-folder/agents/skills/design/designer-skills-main/ui-design/skills/law-of-common-region;task-folder/agents/skills/design/designer-skills-main/ui-design/skills/law-of-proximity;task-folder/agents/skills/design/designer/layers-skills-main/skills/layers-conceptual-model;task-folder/agents/skills/design/designer/layers-skills-main/skills/layers-domain;task-folder/agents/skills/design/designer/layers-skills-main/skills/layers-interaction-flow;task-folder/agents/skills/design/designer/layers-skills-main/skills/layers-intro;task-folder/agents/skills/design/designer/layers-skills-main/skills/layers-observed-behaviour;task-folder/agents/skills/design/designer/layers-skills-main/skills/layers-product-strategy;task-folder/agents/skills/design/designer/layers-skills-main/skills/layers-surface;task-folder/agents/skills/design/designer/layers-skills-main/skills/layers-user-needs;task-folder/agents/skills/design/designer-skills-main/ui-design/skills/layout-grid,completed,phase-08/batch-40-design-and-experience-ui-ux-part05,not_created_separate,da5bf47c3b62d1a250550b87df8cdd750f72e6f3,phase08-merge,verified,78,6345351a1cdf92ea42b0d360322bde4944b448ab0a9b6cc9910b88baf7df759c
batch-41-design-and-experience-ui-ux-part06,design-and-experience,ui-ux,15,task-folder/agents/skills/design/designer-skills-main/interaction-design/skills/loading-states;task-folder/agents/skills/design/designer-skills-main/design-systems/skills/localization-design;task-folder/agents/skills/lookdev;task-folder/agents/skills/magic-ui-generator;task-folder/agents/skills/mermaid-expert;task-folder/agents/skills/design/designer-skills-main/ux-strategy/skills/metrics-definition;task-folder/agents/skills/design/designer-skills-main/interaction-design/skills/millers-law;task-folder/agents/skills/design/minimalist-skill;task-folder/agents/skills/design/designer-skills-main/interaction-design/skills/navigation-patterns;task-folder/agents/skills/design/designer/writing/revision/non-fiction-revision;task-folder/agents/skills/design/designer-skills-main/ux-strategy/skills/north-star-vision;task-folder/agents/skills/design/designer-skills-main/interaction-design/skills/onboarding-design;task-folder/agents/skills/design/designer-skills-main/ux-strategy/skills/opportunity-framework;task-folder/agents/skills/design/organize;task-folder/agents/skills/design/output-skill,completed,phase-08/batch-41-design-and-experience-ui-ux-part06,not_created_separate,1ff10989fd972bfbf5628e92bb789b596d74f16e,phase08-merge,verified,78,84f3340fa4debdf99062f8cb22b4bed2a1968cd1f15cb2964af5bced3f0934f6
batch-42-design-and-experience-ui-ux-part07,design-and-experience,ui-ux,15,task-folder/agents/skills/design/designer-skills-main/design-systems/skills/pattern-library;task-folder/agents/skills/design/document-skills/pdf;task-folder/agents/skills/design/pitch-deck;task-folder/agents/skills/design/document-skills/pptx;task-folder/agents/skills/design/designer-skills-main/designer-toolkit/skills/presentation-deck;task-folder/agents/skills/design/designer/communication/presentation-design;task-folder/agents/skills/design/designer-skills-main/prototyping-testing/skills/prototype-strategy;task-folder/agents/skills/design/redesign-skill;task-folder/agents/skills/design/designer/clean-gemini-agents/gemini-agents/skills/ux-design/responsive-design;task-folder/agents/skills/design/designer-skills-main/interaction-design/skills/search-ux;task-folder/agents/skills/design/designer-skills-main/ux-strategy/skills/service-blueprint;task-folder/agents/skills/design/designer-skills-main/ui-design/skills/spacing-system;task-folder/agents/skills/design/designer/communication/speech-adaptation;task-folder/agents/skills/design/designer-skills-main/ux-strategy/skills/stakeholder-alignment;task-folder/agents/skills/design/designer-skills-main/interaction-design/skills/state-machine,completed,phase-08/batch-42-design-and-experience-ui-ux-part07,not_created_separate,4dc161fd9ddb4ca43554350b014f443653892420,phase08-merge,verified,78,b6141db95082d89ec8d712e4e399f4547fe3a40ac9e8c259ee0f7fe3d652d557
batch-43-design-and-experience-ui-ux-part08,design-and-experience,ui-ux,15,task-folder/agents/skills/design/strategize;task-folder/agents/skills/design/designer/writing/revision/summarization;task-folder/agents/skills/design/designer-skills-main/design-research/skills/survey-design;task-folder/agents/skills/design/designer-skills-main/design-ops/skills/team-workflow;task-folder/agents/skills/design/designer-skills-main/prototyping-testing/skills/test-scenario;task-folder/agents/skills/design/designer-skills-main/design-systems/skills/theming-system;task-folder/agents/skills/design/travel-planner;task-folder/agents/skills/design/designer-skills-main/ui-design/skills/typography-scale;task-folder/agents/skills/ui/ui-skills;task-folder/agents/skills/ui/ui-skills-root;task-folder/agents/skills/ui/ui-ux-pro-max;task-folder/agents/skills/design/designer-skills-main/design-research/skills/usability-test-plan;task-folder/agents/skills/design/designer-skills-main/prototyping-testing/skills/user-flow-diagram;task-folder/agents/skills/user-interface-designer;task-folder/agents/skills/design/designer-skills-main/design-research/skills/user-persona,completed,phase-08/batch-43-design-and-experience-ui-ux-part08,not_created_separate,e9a86e1835bc4982f5c49f3bd1e21dc348681bd1,phase08-merge,verified,78,1fd6b7f6c6631399699a8127d3dc3d6b90aec1d1f747a4b1589705f4eda9dee6
